x_solution,quantile_value,is_feasible
"10.000000099950803, -9.996315963150944e-9, -9.995731818898143e-9, -9.992135772259487e-9, -9.995584653487704e-9",525.7847216859732,false
"8.651968554658911, -9.997067624015171e-9, -9.994631430092206e-9, -9.99200906318054e-9, -9.995013598905101e-9",368.440905487012,false
"4.999999990009767, -9.998006426457211e-9, -9.994691867901158e-9, -9.994062433661872e-9, -9.995473375743822e-9",56.44617666893558,false
"4.999999989997339, -9.998186459783658e-9, -9.994430228935937e-9, -9.994219241359838e-9, -9.995240359972199e-9",56.44617666815785,false
"4.999999990002183, -9.998704122274426e-9, -9.996071254001706e-9, -9.995908947342398e-9, -9.996745108081399e-9",56.44617666846099,false
"10.000000099981778, -9.9990836409839e-9, -9.997448967077088e-9, -9.997539267027967e-9, -9.99797279729462e-9",525.7847216898498,false
"10.000000099821815, -9.875538692131159e-9, -9.851437971290725e-9, -9.859197033158045e-9, -9.802096383457041e-9",525.7847216698294,false
"10.00000009946178, -9.650258585893566e-9, -9.663017169467975e-9, -9.654539609711089e-9, -9.479467800229207e-9",525.7847216247684,false
"10.000000097441733, -9.12449563217144e-9, -9.26722035173076e-9, -9.273137067212889e-9, -8.74932584552759e-9",525.7847213719456,false
"5.558706149996488, -9.961095305126956e-9, -9.972738172949034e-9, -9.972287850370115e-9, -9.952656386786365e-9",93.3625568557461,false
"5.681503532812327, -9.949156150081804e-9, -9.965087896036872e-9, -9.965430859526553e-9, -9.935951091695495e-9",102.00006501894026,false
"4.999999989780717, -9.91358471867358e-9, -9.961764643591819e-9, -9.964042686094329e-9, -9.862154993230958e-9",56.44617665460194,false
"4.999999989207524, -9.792546396132305e-9, -9.945433197460595e-9, -9.952065497958692e-9, -9.460645026812243e-9",56.44617661873241,false
"4.478246441843261, -9.861566689080625e-9, -9.965255491441657e-9, -9.964720069138548e-9, 0.5217535379878906",27.724878345747896,false
"4.146008698160892, -9.85753051987267e-9, -9.975733379676395e-9, -9.978358865936656e-9, 0.8539912816766033",13.531225048599353,false
"3.473985782201433, -9.97275135778915e-9, -9.988777234503395e-9, -9.989164252463373e-9, 1.5260141977695276",-10.528410986199248,true
