x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373818e-9, -9.999362665414282e-9, -9.999409805192743e-9, -9.99944375008224e-9",705.1428760171848,false
"-9.99943284128434e-9, 10.000000099999074, 10.000000099998326, -9.998957125956094e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.998887715312888e-9, -9.99901818221365e-9, -9.999338480250583e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939788217e-9, -9.997254210363422e-9",978.9484884327037,false
"-9.999701648736647e-9, -9.99943775079226e-9, -9.999570206965366e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.999300267135142e-9, -9.999247386505761e-9, 10.000000099998385, -9.999256615998045e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661352e-9, 10.000000099086215, -9.995838087792042e-9, -9.996655499798166e-9",978.9484884186634,false
"-9.998103970970983e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060057e-9, -9.919680359697776e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.99872423253619e-9, -9.998547536883782e-9, 10.00000009999624, -9.99807923877443e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283805e-9, -9.996769003038073e-9, -9.995439975473455e-9",906.6060574990296,false
"10.00000009999905, -9.998261427764837e-9, -9.998109740766903e-9, -9.980049792013892e-9, -9.997730633803106e-9",705.1428760172093,false
"-9.99215969803535e-9, 10.000000099998388, -9.998324328828252e-9, 10.00000009998078, -9.993684453053887e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.991384353685641e-9, -9.995360328503926e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.994142712864661e-9, 10.000000099998742, -9.995527882734227e-9, -9.994228239530904e-9, -9.996468762791022e-9",699.1807183740307,false
"-9.99723308697096e-9, 10.000000099998205, -9.958008227297617e-9, -9.990821778181476e-9, -9.993218331766267e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.993893583168439e-9, -9.995864838826439e-9, -9.997248011984326e-9",906.6060574992621,false
"-9.955490570387119e-9, 10.000000099996836, -9.990388645472526e-9, -9.99188460275755e-9, -9.993964028198013e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062525e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.989251325714646e-9, -9.9945259557623e-9, -9.992478756731046e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.99395224267942e-9, -9.9937830661049e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943705e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833436872e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.996686899830027e-9, -9.896178667306709e-9, -9.973520148721813e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.997310213186564e-9, -9.997530847138651e-9, -9.987827339358239e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954039906e-9, -9.998745195767314e-9, -9.997127453285193e-9, -9.985915496118029e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986854e-9, -9.98680264473398e-9, -9.99488665423927e-9",906.6060574878418,false
"-9.993911604542404e-9, 10.000000099992961, -9.999005260052901e-9, -9.998038399647692e-9, -9.994770527999135e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.997308363611695e-9, -9.996558037495753e-9, -9.995934099013461e-9",906.6060574894293,false
"-8.995872053058619e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.993320455230878e-9, -9.993485515304573e-9, -9.984849180929994e-9, -9.994464601188878e-9, -9.996808974094396e-9",-100.0,true
